,iso_code,continent,location,year,month,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
0,AFG,Asia,Afghanistan,2020,02,1.0,1.0,,,,,0.026,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
6,AFG,Asia,Afghanistan,2020,03,175.0,0.0,0.143,4.0,,0.0,4.495,4.4719999999999995,0.004,0.103,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
37,AFG,Asia,Afghanistan,2020,04,2127.0,22.0,17.286,64.0,0.0,0.286,54.639,50.146,0.444,1.644,1.5419999999999998,0.007,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,67.59,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
67,AFG,Asia,Afghanistan,2020,05,15208.0,164.0,137.143,258.0,4.0,3.571,390.667,336.027,3.523,6.628,4.982,0.092,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
98,AFG,Asia,Afghanistan,2020,06,31507.0,545.0,653.857,752.0,8.0,6.571,809.359,418.6949999999998,16.796,19.318,12.687999999999997,0.169,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
128,AFG,Asia,Afghanistan,2020,07,36665.0,319.0,303.0,1284.0,28.0,20.286,941.859,132.49900000000002,7.784,32.984,13.666999999999994,0.521,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
159,AFG,Asia,Afghanistan,2020,08,38159.0,35.0,96.286,1403.0,1.0,5.143,980.237,38.381,2.473,36.041,3.056000000000001,0.132,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,78.7,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
190,AFG,Asia,Afghanistan,2020,09,39268.0,34.0,18.857,1460.0,4.0,1.286,1008.725,28.489000000000004,0.484,37.505,1.464,0.033,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,21.3,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
220,AFG,Asia,Afghanistan,2020,10,41425.0,17.0,16.429,1538.0,0.0,1.0,1064.135,55.411,0.422,39.508,2.004,0.026,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
251,AFG,Asia,Afghanistan,2020,11,46274.0,76.0,95.429,1795.0,0.0,3.143,1188.697,124.56200000000001,2.451,46.11,6.598999999999998,0.081,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
281,AFG,Asia,Afghanistan,2020,12,51526.0,242.0,191.714,2191.0,27.0,15.286,1323.612,134.91500000000002,4.925,56.283,10.172999999999998,0.393,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
312,AFG,Asia,Afghanistan,2021,01,55023.0,0.0,102.286,2400.0,0.0,7.429,1413.443,89.83200000000002,2.628,61.652,5.3709999999999996,0.191,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
343,AFG,Asia,Afghanistan,2021,02,55714.0,36.0,55.286,2443.0,4.0,2.714,1431.194,17.749,1.42,62.756,1.1060000000000003,0.07,0.69,,,,,,,,,,,,,,,,,,8200.0,8200.0,,,,0.02,0.02,,,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
371,AFG,Asia,Afghanistan,2021,03,56454.0,19.0,16.571,2484.0,1.0,1.571,1450.203,19.009,0.426,63.81,1.0530000000000002,0.04,0.93,,,,,,,,,,,,,,,,,,,,,,1580.0,,,,41.0,12.04,38928341.0,54.422,18.6,2.581,1.337,1803.987,,597.029,9.59,,,37.746,0.5,64.83,0.511
